call_sign,owner,tech_contact,name,description,address,maidenhead,latitude,longitude,elevation_m,country,region,status
LA5RR,,,,,Toåsen,JO59ht,,,,,,
LA5RRR,,,,,Røldal,JO39ju,,,,,,
LA5SR,LA1T,,,,"Sandefjord, Mokollen",JO59cd,,,,,,active
LA5TR,,,,,Forbordfjell,JP53km,,,,,,
LA5TRR,,,,,Trysilfjellet,JP61ch,,,,,,
LA5UR,,,,,Kjerringfjell,JO59ca,,,,,,offline
LA5VR,,,,,Kattnakken,JO29ru,,,,,,
LA5VRR,,,,,Verjesteinsnuten,JO39nu,,,,,,
LA5WR,,,,,Narvik/Ankenes,JP88qj,,,,,,
LA5WRR,,,,,Verjesteinsnuten,JO39nu,,,,,,
LA5XR,,,,,Gråkallen,JP53dj,,,,,,
LA5YR,,,,,Svartåsen/Enebakk,JO59ms,,,,,,
LA6AR,,,,,Høgåsen/Sandnessjøen,JP66ha,,,,,,
LA6ARR,,,,,Algasvarre / Tana,KQ40cl,,,,,,
LA6BR,,,,,Rønvikfjell,JP77fh,,,,,,
LA6CR,,,,,Knarvik,JP20pn,,,,,,
LA6DR,,,,,Ravnafjell,JO39co,,,,,,
LA6ER,,,,,Egersund/Gaupelemfjell,JO38do,,,,,,
LA6ERR,,,,,Nordlandet,JP33vc,,,,,,
LA6FR,LA4K,,Flekkefjord Repeater,,Storestø,JO38hh,,,,,,active
LA6GR,,,,,Torseterkampen,JP50lm,,,,,,
LA6HR,LA1T,,,,"Holmestrand, Hvittingen",JO59cn,,,,,,active
LA6JR,LA9K,,,,"Hovassfjell, Ose i Setesdal",JO48bh,,,,,,QRV
LA6KR,LA9K,,,,"Hesteheia, Kristiansand",JO38wf,,,,,,QRV
LA6LR,,,,,Korpås,JO49xa,,,,,,
LA6MR,,,,,Valderøyfjellet,JP32bm,,,,,,
LA6MRR,,,,,Humla,JP32dk,,,,,,
LA6NR,,,,,Syningen,JP40mm,,,,,,
LA6PR,,,,,Bodø,JP77fh,,,,,,
LA6PRR,,,,,Rensvik,JP33vc,,,,,,
LA6QR,,,,,Karmøy/Sandve,JO29oe,,,,,,
LA6RR,,,,,Rennesøyhornet,JO29vb,,,,,,
LA6SR,LA4A,,,,"Heiberg, Søndeled",JO48ns,,,,,,active
LA6SRR,,,,,Sagtennene,JP31bv,,,,,,
LA6TR,,,,,Kvitbergfjellet,JP99gn,,,,,,
LA6UR,,,,,Gjeltheia,JP54gg,,,,,,
LA6VR,,,,,Verigasfjellet,KP49xq,,,,,,
LA6WR,,,,,Lønahorgi,JP30eq,,,,,,
LA6XR,,,,,Reinsfjell,JP32xw,,,,,,
LA6YR,LA1T,,,,"Kragerø, Storkollen",JO48qu,,,,,,active
LA6YRR,,,,,Reinsfjell,JP32xw,,,,,,
LA6ZR,,,,,Spåtind,JP41vb,,,,,,
LA7AR,,,,,Endletenfjell,JP89af,,,,,,
LA7BR,,,,,Ørnafjell,JP20oj,,,,,,offline
LA7CR,,,,,Norefjell,JP49xw,,,,,,
LA7ER,LA4K,,Åseral Repeater,,Sjåvassknuten,JO38qo,,,,,,active
LA7F,,,,,"Bjørnmoveien, Fauske",JP77qg,67.2640876,15.383928,,,,
LA7FR,,,,,Barbertoppen,JO59lg,,,,,,
LA7GR,,,,,Harpefoss/Gålå,JP41vm,,,,,,
LA7GRR,,,,,Jetta,JP41pv,,,,,,
LA7HR,,,,,Sandsøy,JP88iv,,,,,,
LA7JR,,,,,Verdal/Marsteinsvola,JP53su,,,,,,
LA7KR,,,,,Holtberget,JP50xe,,,,,,offline
LA7KRR,,,,,Kyrksæterøra,JP43nh,,,,,,
LA7LR,LA1T,,,,"Lifjell, Bø",JO49ml,,,,,,active
LA7LRR,,,,,Gråkallen,JP53dk,,,,,,
LA7MR,,,,,Veten,JP66ue,,,,,,
LA7NR,,,,,Vattafjell,JP54rl,,,,,,
LA7OR,LA4O,,,,"Brannfjell, Oslo",JO59jv,,,,,,QRV
LA7ORR,LA2T,,,,Oppdal,JP42un,,,,,,active
LA7PR,,,,,Grimstadtoppen,JO59ji,,,,,,
LA7QR,,,,,Hatten,JO59lf,,,,,,offline
LA7RR,LA2T,,,,Gråkallen,JP53dk,,,,,,active
LA7SR,LA1T,,,,"Sandefjord, Kjerringberget",JO59ca,,,,,,active
LA7TR,,,,,Forbordfjell,JP53km,,,,,,
LA7TRR,,,,,Vassfjellet,JP53fi,,,,,,offline
LA7UR,,,,,Valebykampen,JP50hj,,,,,,
LA7URR,,,,,Vikhammer,JP53hk,,,,,,offline
LA7VR,,,,,Hadseløya,JP78kn,,,,,,
LA7WR,,,,,Lønahorgi,JP30eq,,,,,,offline
LA7XR,,,,,Kroksjø,JO69bx,,,,,,
LA7YR,,,,,Kvanfjellet,KP19sx,,,,,,
LA8BR,,,,,Klettkoven,JP77me,,,,,,
LA8BRR,,,,,Mosheim/Brønnøysund,JP65cl,,,,,,offline
LA8CR,,,,,Bjønnåsen,JO59mw,,,,,,
LA8CRR,,,,,Narvik/Solhaugen,JP88qk,,,,,,
LA8DR,,,,,Laland,JO28us,,,,,,
LA8ER,,,,,Mistberget,JP50nj,,,,,,
LA8FR,,,,,Olsøyheia,JP53cq,,,,,,
LA8GR,,,,,Bråtsviksåta,JP21nb,,,,,,
LA8HR,,,,,Geilo,JP40cn,,,,,,
LA8HRR,,,,,Nessna,JP66mf,,,,,,
LA8JR,,,,,Verdal/Marsteinsvola,JP53su,,,,,,
LA8KR,,,,,Jonsknuten,JO49sq,,,,,,
LA8LR,,,,,Kringsjå,JO29qj,,,,,,
LA8LRR,,,,,Lødingen,JP78xj,,,,,,offline
LA8MR,,,,,Molde/Tusten,JP32ps,,,,,,
LA8MRR,,,,,Mo i Rana,JP76bh,,,,,,
LA8NR,,,,,Honningsvågfjell,KQ20wx,,,,,,
LA8NRR,,,,,Narvik/Solhaugen,JP88qk,,,,,,
LA8OR,,,,,Bislingen,JP50hf,,,,,,
LA8ORR,,,,,Bogen,JP88mm,,,,,,
LA8PR,LA2T,,,,Lialøkken,JP53fi,,,,,,active
LA8PRR,,,,,Narvik/Gratangen,JP88vp,,,,,,
LA8QR,LA2T,,,,Bringen,JP53nb,,,,,,active
LA8QRR,,,,,Hundholmen,JP88dd,,,,,,
LA8RR,,,,,Bjønnåsen,JO59mw,,,,,,
LA8SR,,,,,Bokn,JO29uc,,,,,,
LA8SRR,,,,,Bjørnfjell,JP98ak,,,,,,
LA8TR,LA2T,,,,Ruten,JP43ne,,,,,,active
LA8UR,,,,,Kopparen,JP43ut,,,,,,
LA8VR,,,,,Vardefjell,JP65pv,,,,,,offline
LA8VRR,,,,,Storfjell,JP65ot,,,,,,
LA8WR,,,,,Kattnakken,JO29ru,,,,,,offline
LA8XR,,,,,Reinsnuten,JO39gk,,,,,,
LA8XRR,,,,,Bodøgruppen,JP77fh,,,,,,
LA8YR,,,,,Reinsnuten,JO39fo,,,,,,
LA8ZR,,,,,Andsfjell,JP99gc,,,,,,
LA9AR,,,,,Tronfjell,JP52ie,,,,,,
LA9ARR,,,,,Algasvarre / Tana,KQ40cl,,,,,,
LA9BR,,,,,Bremanger/Steinfjellet,JP21mu,,,,,,
LA9BRR,,,,,Bufjellet,JP88io,,,,,,
LA9CR,,,,,Storåsen,JP21mo,,,,,,
LA9DR,,,,,Nordbykollen,JO59cr,,,,,,
LA9ER,,,,,Mistberget,JP50nj,,,,,,
LA9ERR,,,,,Evenskjer,JP88gn,,,,,,
LA9FR,,,,,Tuva,JP77qg,,,,,,
LA9FRR,,,,,Andsfjell,JP99gc,,,,,,
LA9GR,,,,,Veten,JP66ue,,,,,,
LA9HR,,,,,Samaåsen,JP88gt,,,,,,
LA9HRR,,,,,Algas,KQ10lc,,,,,,
LA9IR,,,,,Inste Tinden,JO39ht,,,,,,
LA9JR,,,,,Jønnbuflåtin/Bø,JO49ml,,,,,,
LA9KR,,,,,Vestre Håland,JO38rb,,,,,,offline
LA9KRR,,,,,Krøttøya,JP89gb,,,,,,
LA9LR,,,,,Ravnafjell,JO39co,,,,,,
LA9LRR,,,,,Falsnes/Storfjord,KP09cj,,,,,,
LA9MR,LA4K,,Mandal Repeater,,Varmestø,JO38rc,,,,,,active
LA9MRR,,,,,Medkilheia,JP88gs,,,,,,
LA9NR,LA1T,,,,"Tønsberg, Frodeåsen",JO59eg,,,,,,active
LA9NRR,,,,,,,,,,,,
LA9PR,,,,,Kjortåsen,JO29xb,,,,,,offline
LA9QR,,,,,Kjølen/Kvaløya,JP99jr,,,,,,
LA9RR,,,,,Ombo,JO39ag,,,,,,
LA9SR,,,,,Gurskøy,JP22vg,,,,,,
LA9TR,,,,,Trolltind/Arnøya,KQ00fb,,,,,,
LA9UR,,,,,Ruasetfjellet,JP43vr,,,,,,
LA9WR,,,,,Geitfjellet,JP64cj,,,,,,
LA9XRR,,,,,Heggedal,JO59es,,,,,,
LA9YR,,,,,Reinsnuten,JO39gk,,,,,,
LA9YRR,,,,,Elvebakken,KP19qx,,,,,,offline
LA9ZR,,,,,Andsfjell,JP99gc,,,,,,
LA9ZRR,,,,,Midt-Troms portabel,,,,,,,
LD1BK,,,,,Kolsås/Bærum,JO59gw,,,,,,
LD1FA,,,,,Barbertoppen,JO59lf,,,,,,
LD1FE,,,,,Svartåsen/Enebakk,JO59ms,,,,,,
LD1FL,,,,,Svartåsen/Enebakk,JO59ms,,,,,,
LD1FO,,,,,Stangåsen/Oppegård,JO59js,,,,,,
LD1FR,,,,,Barbertoppen,JO59lf,,,,,,
LD1FV,,,,,Voksenkollen/Oslo,JO59hx,,,,,,
LD1HQ,,,,,Oslo/Potabel,,,,,,,
LD1KO,,,,,Kolsåstoppen,JO59gw,,,,,,
LD1MD,,,,,Mysen/Dalshøgda,JO59qm,,,,,,
LD1NR,,,,,Kjeller,JO59mx,,,,,,planned
LD1OA,LA4O,,,,"Røverkollen, Oslo",JO59kx,,,,,,QRV
LD1OE,LA4O,,,,"Brannfjell, Oslo",JO59jv,,,,,,QRV
LD1ON,,,,,Nesodden,JO59hu,,,,,,
LD1OS,,,,,Oslo Sentrum,JO59iv,,,,,,
LD1OT,LA4O,,,,"Tryvann, Oslo",JO59ix,,,,,,QRV
LD1SG,,,,,Grålum,JO59mg,,,,,,
LD2BI,,,,,Bislingen,JP50hf,,,,,,
LD2EM,,,,,Mistberget/Eidsvoll,JP50nj,,,,,,
LD2ER,,,,,Langberget/Elverum,JP50us,,,,,,
LD2FN,,,,,Fagernes,JP41la,,,,,,
LD2GB,,,,,Dombås,JP42nc,,,,,,offline
LD2GC,,,,,Lesjaskog,JP42ef,,,,,,
LD2GD,,,,,Gudbrandsdalen,JP41ss,,,,,,offline
LD2GF,,,,,Folldal,JP42ve,,,,,,
LD2GG,,,,,Gudbrandsdalen/Gålå,JP41vm,,,,,,
LD2GI,,,,,Høykorset,JP50hl,,,,,,
LD2GM,,,,,Dombås Skisenter,JP42nb,,,,,,offline
LD2GN,,,,,Nordhue,JP50qx,,,,,,
LD2GO,,,,,Trysilfjellet,JP61ch,,,,,,
LD2GP,,,,,Storhorta,JP51nh,,,,,,
LD2GQ,,,,,Biri,JP50gx,,,,,,offline
LD2GR,,,,,Reinsvoll,JP50iq,,,,,,
LD2GS,,,,,Tverrberget,JP40qu,,,,,,
LD2GT,,,,,Rånåkollen,JP42cf,,,,,,offline
LD2GU,,,,,Torseterkampen,JP50ln,,,,,,offline
LD2GV,,,,,Sølenstua,JP51uu,,,,,,offline
LD2HA,,,,,Romedal,JP50ju,,,,,,
LD2HG,,,,,Gråhøgda/Hummelfjell,JP52pk,,,,,,offline
LD2HJ,,,,,Stenfjellhytta/Vangsåsen,JP50ow,,,,,,offline
LD2HT,,,,,Romsås/Oslo,JO59kx,,,,,,
LD2JB,,,,,Jetta,JP41pv,,,,,,
LD2KF,,,,,Rafjellet,JP60bh,,,,,,
LD2KR,,,,,Rafjellet,JP60bh,,,,,,
LD2KS,,,,,Holtberget,JP60af,,,,,,
LD2LH,,,,,Lillehammer,JP51gd,,,,,,
LD2LK,,,,,Kråkhugu,JP51ca,,,,,,
LD2LT,,,,,Hamar,JP50qt,,,,,,
LD2OH,,,,,Østerud/Hurdal,JP50mi,,,,,,
LD2RI,,,,,Valebykampen/Gran,JP50hj,,,,,,offline
LD2RK,,,,,Kopperudåsen/Romeriket,JP50pf,,,,,,
LD2TR,,,,,Tron,JP52ie,,,,,,
LD2VR,,,,,Valebykampen,JP50hj,,,,,,
LD2WA,,,,,Nordhue/Ingerstua,JP50qx,,,,,,
LD2WB,,,,,Kråkhugukampen,JP41pv,,,,,,
LD2WC,,,,,Tron,JP52ie,,,,,,
LD2WD,,,,,Torseterkampen,JP50ln,,,,,,
LD3BD,,,,,Bronane/Drangedal,JO49lf,,,,,,
LD3BL,,,,,Lifjell/Bø,JO49ml,,,,,,
LD3DD,,,,,Lier,JO59ct,,,,,,
LD3DG,,,,,Gaustatoppen,JO49hu,,,,,,offline
LD3DN,,,,,Konnerud,JO59br,,,,,,
LD3DP,,,,,Drammen/Portabel,,,,,,,
LD3DV,,,,,Vardåsen/Drammen,JO59cs,,,,,,
LD3DW,,,,,Kraftkollen,JO59du,,,,,,offline
LD3GB,,,,,Gautefall/Bjørndalsmyra,JO49id,,,,,,
LD3GD,,,,,Gravarhovda/Dagali,JP40fk,,,,,,
LD3GE,,,,,Geilotoppen,JP40cm,,,,,,
LD3GK,,,,,Storkollen/Kragerø,JO48qu,,,,,,
LD3GL,LA1T,,,,"Skien, Vealøs",JO49uf,,,,,,active
LD3GO,,,,,Lisbetnuten/Gol,JP40lr,,,,,,
LD3GT,,,,,Gaustatoppen,JO49hu,,,,,,
LD3HN,,,,,Nesbyen,JP40mm,,,,,,
LD3HR,,,,,Geilo,JP40cm,,,,,,
LD3HS,,,,,Sunhellerskarvet,JP30tr,,,,,,
LD3HV,,,,,Hvittingen/Sande,JO59cn,,,,,,
LD3JS,,,,,Jordstøyp,JO49xe,,,,,,
LD3KF,,,,,Kjerringfjell,JO59ca,,,,,,
LD3KJ,,,,,Kvelde/Jordstøyp,JO49xe,,,,,,
LD3KR,,,,,Haus Sachsen,JO49sq,,,,,,
LD3KS,,,,,Haus Sachsen,JO49sq,,,,,,
LD3LL,,,,,Lifjell/Bø,JO49ml,,,,,,
LD3NF,,,,,Norefjellstua,JP40sf,,,,,,offline
LD3NM,,,,,Norefjellstua,JP40sf,,,,,,
LD3RI,,,,,Småstein/Skogstad,JP50ee,,,,,,
LD3SA,,,,,Sollihøgda,JO59ex,,,,,,
LD3SH,,,,,Hvittingen/Sande,JO59cn,,,,,,
LD3SK,,,,,Høglikollen,JO49tg,,,,,,
LD3ST,LA1T,,,,"Tønsberg, Frodeåsen",JO59eg,,,,,,active
LD3TB,,,,,Bergåsen,JO59ci,,,,,,
LD3TD,LA1T,,,,Tønsberg,JO59de,,,,,,active
LD3TE,,,,,Eirefjell/Tokke,JO49bl,,,,,,
LD3TO,,,,,Tosevikseter,JP40xj,,,,,,
LD3VL,,,,,Vealøs/Skien,JO49uf,,,,,,
LD3VM,,,,,Tomtebo/Vikersund,JO49xx,,,,,,
LD4AA,LA4A,,,,"Tveitheia, Åmli",JO48gs,,,,,,active
LD4AI,LA4A,,,,"Fjæreheia, Grimstad",JO48gj,,,,,,active
LD4AK,,,,,Kilsund,JO48ln,,,,,,
LD4AR,,,,,Kilsund,JO48ln,,,,,,
LD4AT,LA4A,,,,"Vardåsen, Tromøy",JO48jk,,,,,,active
LD4BO,,,,,Flakkheia/Birkeland,JO48ci,,,,,,
LD4EG,,,,,Egersund/Gaupelemfjell,JO38do,,,,,,
LD4EI,,,,,Egersund,JO28xk,,,,,,
LD4ER,,,,,Egersund/Gaupelemfjell,JO38do,,,,,,planned
LD4FF,,,,,Flekkefjord/Storestø,JO38hh,,,,,,offline
LD4FH,,,,,Fjæreheia/Grimstad,JO48gj,,,,,,
LD4GA,,,,,Egersund/Gaupelemfjell,JO38do,,,,,,
LD4GF,,,,,Fjæreheia/Grimstad,JO48gj,,,,,,
LD4GJ,,,,,Ålgård,JO28ws,,,,,,offline
LD4GL,,,,,Egersund/Gaupelemfjell,JO38do,,,,,,
LD4GS,LA4A,,,,Stormyrheia (Hørte),JO48fk,,,,,,active
LD4HS,,,,,Karmøy/Sandve,JO29oe,,,,,,
LD4KA,,,,,Kristiansand/Slettheia,JO38xd,,,,,,
LD4KD,,,,,Setesdal/Hovassfjell,,,,,,,
LD4KH,,,,,Kvinesheia/Haugeheia,JO38nh,,,,,,
LD4KO,,,,,Redalshei,JO38xe,,,,,,offline
LD4KS,,,,,Karmøy/Sandve,JO29oe,,,,,,offline
LD4LA,,,,,Voreknuten,JO38gi,,,,,,
LD4LF,LA4A,,,,"Justøy, Lillesand",JO48ee,,,,,,active
LD4LI,,,,,Stavanger/Lifjell,JO28vw,,,,,,
LD4LK,,,,,Liknes/Kvinesheia,JO38nh,,,,,,
LD4NB,,,,,Nærbø/Våland,JO28up,,,,,,
LD4RH,,,,,Heiberg/Søndeled,JO48ns,,,,,,
LD4RP,,,,,Puntsnes,JO39,,,,,,
LD4SH,LA4A,,,,"Viddefjell, Risør",JO48or,,,,,,active
LD4SJ,,,,,Jæren/Sandved,JO28uu,,,,,,
LD4ST,,,,,Jørpeland,JO29xb,,,,,,
LD4VF,,,,,Stavanger/Lifjell,JO28vw,,,,,,
LD4VK,,,,,Voreknuten,JO38di,,,,,,
LD4VS,LA4A,,,,"Slettåsheia, Vegårshei",JO48jq,,,,,,active
LD5AG,,,,,Åsane/Geitanuken,JP20pl,,,,,,
LD5AV,,,,,Karmøy/Steinsfjellet,JO29pk,,,,,,test
LD5BE,,,,,Bergen/Bildefjellet,JP20ni,,,,,,
LD5BF,,,,,Finsehytta,JP30so,,,,,,
LD5BG,,,,,Bergen/Bildefjellet,JP20ni,,,,,,
LD5BH,,,,,Hardangerjøkullen,JP30rn,,,,,,
LD5BR,,,,,Bergen/Rundemannen,JP20qj,,,,,,
LD5ED,,,,,Bergen/Eksingedalen,JP30bt,,,,,,offline
LD5GU,,,,,Gulen/Brosviksåta,JP21na,,,,,,
LD5HH,,,,,Karmøy/Helgelandsfjellet,JO29pi,,,,,,
LD5HJ,,,,,Hjellstad,JP20og,,,,,,offline
LD5KH,,,,,Karmøy/Helgelandsfjellet,JO29pi,,,,,,
LD5KN,,,,,Knarvik,JP20pn,,,,,,
LD5KS,,,,,Kysnesstranda/Hammaren,JP30be,,,,,,
LD5MT,,,,,Melstveit,JP30cj,,,,,,
LD5SK,,,,,Stord/Kattnakken,JO29ru,,,,,,
LD5VO,,,,,Voss/Lønahorgi,JP30eq,,,,,,
LD6BE,,,,,"Blåhornet, Norddal",JP32ng,,,,,,
LD6BK,,,,,Klettkoven,JP77me,,,,,,
LD6BS,,,,,Bremanger/Steinfjellet,JP21mu,,,,,,
LD6FD,,,,,Førde/Hafstadfjell,JP21wk,,,,,,
LD6FF,,,,,Storåsen,JP21mo,,,,,,
LD6FL,,,,,Florø,JP21mo,,,,,,
LD6FR,,,,,Hafstadfjellet,JP21wk,,,,,,
LD6HO,,,,,Hornindal,JP31gw,,,,,,
LD6KN,,,,,Kristiansund,JP33vc,,,,,,
LD6LB,,,,,Humla,JP32dk,,,,,,
LD6LF,,,,,Ørskog/Lebergsfjellet,JP32km,,,,,,
LD6MD,,,,,Molde/Tussen,JP32ps,,,,,,
LD6NT,,,,,Nerlandsøy/Teigetua,JP22ti,,,,,,
LD6RF,,,,,Reinsfjell,JP32xw,,,,,,
LD6SA,,,,,Sagtennene,JP31bv,,,,,,
LD6SB,,,,,Svinberget,JP42fr,,,,,,
LD6SD,,,,,Sunnylven,JP32mi,,,,,,
LD6SG,,,,,Sunndalen/Grøvllægdin,JP42ko,,,,,,
LD6SH,,,,,Spjelkavik/Høgelia,JP32ek,,,,,,offline
LD6SO,,,,,Sogndal/Storehogen,JP31ne,,,,,,
LD6ST,,,,,Stryn/Svarstadveten,JP31hv,,,,,,offline
LD6VS,,,,,Volda/Sandhornet,JP32bd,,,,,,
LD7FB,,,,,Fosen/Bessakerfjorden,JP54ef,,,,,,
LD7FF,,,,,Forbordsfjell,JP53km,,,,,,
LD7FO,,,,,Fosen/Tarva,JP43qs,,,,,,
LD7FS,,,,,Fosen/Stadsbygd,JP43xm,,,,,,
LD7GG,,,,,Grong/Geitfjellet,JP64cj,,,,,,
LD7NA,,,,,Namsos/Vattafjell,JP54rl,,,,,,
LD7ST,,,,,Steinkjer/Offenåsen,JP53sx,,,,,,
LD7TB,LA2T,,,,Bringen,JP53nb,,,,,,active
LD7TD,LA2T,,,,Vassfjellet,JP53fi,,,,,,active
LD7TG,LA2T,,,,Gråkallen,JP53dk,,,,,,active
LD7TH,LA2T,,,,Tydal,JP52vv,,,,,,active
LD7TL,,,,,Gråkallen,JP53dk,,,,,,
LD7TO,LA2T,,,,Oppdal,JP42un,,,,,,active
LD7TR,LA2T,,,,Ruten,JP43ne,,,,,,active
LD7TS,LA2T,,,,Støren,JP53da,,,,,,active
LD7TT,LA2T,,,,Tyholt,JP53fk,,,,,,active
LD7TV,,,,,Vassfjellet,JP53eg,,,,,,
LD7VD,,,,,Verdal,JP53su,,,,,,
LD7VM,,,,,Verdal/Marsteinsvola,JP53su,,,,,,
LD8AR,,,,,Andenes/Ramnan,JP89ag,,,,,,offline
LD8BK,,,,,Fauske/Klettkoven,JP77me,,,,,,
LD8BS,,,,,Mosheim/Brønnøysund,JP65cl,,,,,,
LD8DF,,,,,Dønnesfjellet/Sandnessjøen,JP66ge,,,,,,
LD8DN,,,,,Dønnesfjellet/Sandnessjøen,JP66ge,,,,,,offline
LD8FS,,,,,Fornesfjell,JP77rk,,,,,,
LD8FT,,,,,Bjørnmoveien,JP77rf,,,,,,
LD8GS,,,,,Grane/Strendene,JP65qk,,,,,,
LD8HB,,,,,Hemnes/Bleikvasslia,JP65vu,,,,,,
LD8HV,,,,,Hemnes/Vettahaugen,JP66ue,,,,,,
LD8KV,,,,,Keiservarden,JP77fh,,,,,,
LD8LF,,,,,Telegrafveien,JP77pf,,,,,,
LD8LK,,,,,Leknes,JP68td,,,,,,
LD8LR,,,,,Lødingen,JP78xj,,,,,,
LD8MB,,,,,Mosjøen/Bjørnålia,JP65ps,,,,,,
LD8MK,,,,,Mosjøen/Kappfjell,JP65rh,,,,,,
LD8MM,,,,,Meløy/Ørnes,JP66uv,,,,,,
LD8MR,,,,,Mo i Rana/Toraneset,JP76bh,,,,,,
LD8MV,,,,,Mosjøen/Vardefjell,JP65ou,,,,,,
LD8NA,,,,,Narvik/Fjellheisen,JP88rk,,,,,,
LD8NB,,,,,Narvik/Bjørnfjell,JP98ak,,,,,,
LD8NK,,,,,Nesna/Kvassnes,JP66mf,,,,,,
LD8NN,,,,,Nesna/Kvassnes,JP66mf,,,,,,
LD8NO,,,,,,JP88ol,,,,,,
LD8NV,,,,,Narvik,JP88rl,,,,,,
LD8RA,,,,,Andfjell,JP76ok,,,,,,
